epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,46.1376,4.45889,3.86117,2.44964,0.13471,0.04926,0.02441,0.00789,3.41609,2.79677,1.63102,0.00332921,0.00332921,0.0700371
2,86.4061,3.09904,2.68327,1.49646,0.09737,0.10171,0.05942,0.02423,2.68617,2.14303,1.32442,0.00666244,0.00666244,0.040037
3,125.101,2.59494,2.24003,1.32104,0.29062,0.11511,0.07346,0.03065,2.387,1.92014,1.22576,0.00999527,0.00999527,0.0100365
4,162.359,2.3437,2.01686,1.23515,0.27582,0.1527,0.10827,0.05193,2.05441,1.67796,1.14477,0.00999863,0.00999863,0.00999863
5,200.536,2.19009,1.87097,1.18218,0.27335,0.16716,0.12142,0.05931,1.96498,1.5812,1.10955,0.00999756,0.00999756,0.00999756
6,238.504,2.10303,1.7669,1.14996,0.18866,0.17924,0.134,0.06666,1.86977,1.51615,1.08712,0.00999618,0.00999618,0.00999618
7,277.504,2.02201,1.69056,1.12792,0.20879,0.19377,0.14919,0.07501,1.85501,1.46288,1.07854,0.0099945,0.0099945,0.0099945
8,315.399,1.96201,1.6346,1.11522,0.20949,0.20011,0.15845,0.08029,1.8004,1.42385,1.06294,0.00999252,0.00999252,0.00999252
9,353.127,1.92972,1.58609,1.09615,0.23528,0.21047,0.16707,0.0853,1.76293,1.38604,1.05098,0.00999023,0.00999023,0.00999023
10,391.725,1.87813,1.54517,1.08848,0.25283,0.21351,0.17976,0.09395,1.72242,1.35638,1.04463,0.00998764,0.00998764,0.00998764
11,431.043,1.8595,1.51618,1.08185,0.26223,0.21326,0.18311,0.0962,1.72564,1.34683,1.03957,0.00998474,0.00998474,0.00998474
12,468.399,1.84629,1.50385,1.07443,0.2664,0.22668,0.19218,0.09981,1.69824,1.32376,1.03111,0.00998154,0.00998154,0.00998154
13,506.699,1.81141,1.46329,1.06742,0.27349,0.22754,0.19584,0.10341,1.67585,1.30402,1.02488,0.00997803,0.00997803,0.00997803
14,543.656,1.80168,1.45259,1.06055,0.28519,0.22945,0.19985,0.10617,1.65574,1.30028,1.0185,0.00997422,0.00997422,0.00997422
15,583.251,1.78042,1.43141,1.05896,0.28319,0.23656,0.21142,0.11248,1.64674,1.28177,1.01662,0.00997011,0.00997011,0.00997011
16,625.218,1.77234,1.41101,1.05157,0.30226,0.23947,0.21289,0.11181,1.66234,1.27424,1.0104,0.00996569,0.00996569,0.00996569
17,664.598,1.78818,1.40925,1.04652,0.29277,0.2367,0.21512,0.11456,1.68065,1.29138,1.0109,0.00996097,0.00996097,0.00996097
18,701.672,1.80993,1.40856,1.04094,0.30884,0.24471,0.22324,0.1199,1.70855,1.26975,1.00552,0.00995594,0.00995594,0.00995594
19,741.868,1.83505,1.4126,1.03426,0.32627,0.24519,0.22524,0.12015,1.71844,1.26869,0.99691,0.00995062,0.00995062,0.00995062
20,780.381,1.82818,1.39289,1.03068,0.33217,0.25108,0.23294,0.12487,1.70813,1.25466,0.99212,0.00994499,0.00994499,0.00994499
21,817.796,1.82139,1.3809,1.02583,0.31126,0.2559,0.23504,0.1288,1.69583,1.25916,0.98854,0.00993906,0.00993906,0.00993906
22,853.855,1.80792,1.37144,1.02087,0.34311,0.25659,0.24601,0.13283,1.69409,1.23704,0.98623,0.00993282,0.00993282,0.00993282
23,891.373,1.80184,1.36108,1.0187,0.33234,0.2659,0.24257,0.13089,1.68171,1.22311,0.98335,0.00992629,0.00992629,0.00992629
24,929.932,1.79614,1.35276,1.01389,0.33888,0.26685,0.24733,0.13466,1.67801,1.22388,0.9799,0.00991946,0.00991946,0.00991946
25,970.161,1.79543,1.34549,1.01009,0.35182,0.26845,0.24462,0.13348,1.66972,1.21945,0.97793,0.00991232,0.00991232,0.00991232
26,1008.1,1.78831,1.34158,1.01246,0.34781,0.26468,0.24718,0.13553,1.66123,1.21629,0.97658,0.00990489,0.00990489,0.00990489
27,1046.82,1.79249,1.3375,1.00767,0.35185,0.27835,0.25174,0.13712,1.66026,1.20481,0.97253,0.00989715,0.00989715,0.00989715
28,1086.37,1.77432,1.31873,1.00356,0.35455,0.27617,0.25439,0.13837,1.64469,1.19581,0.97034,0.00988912,0.00988912,0.00988912
29,1123.25,1.77244,1.31442,1.00154,0.36349,0.26951,0.25787,0.14103,1.63411,1.19255,0.96547,0.00988079,0.00988079,0.00988079
30,1160.19,1.76418,1.30748,0.99541,0.36046,0.2753,0.25937,0.14225,1.63643,1.18594,0.96689,0.00987216,0.00987216,0.00987216
31,1199.12,1.75616,1.30204,0.99744,0.3673,0.27508,0.26229,0.14292,1.62443,1.17777,0.96544,0.00986323,0.00986323,0.00986323
32,1236.85,1.74802,1.29767,0.99623,0.36876,0.28299,0.26642,0.14601,1.61542,1.17051,0.96311,0.00985401,0.00985401,0.00985401
33,1274.99,1.7336,1.28896,0.9948,0.37477,0.27839,0.26506,0.14474,1.61831,1.16609,0.96534,0.00984449,0.00984449,0.00984449
