epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,106.362,4.1214,4.26501,3.20075,0.34695,0.05222,0.02444,0.00773,3.06505,2.94021,2.28246,0.00332921,0.00332921,0.0700371
2,208.564,2.72493,2.87642,1.95481,0.08149,0.08849,0.05953,0.02781,2.39959,2.36639,1.70922,0.00666244,0.00666244,0.040037
3,313.69,2.35209,2.4672,1.68064,0.2209,0.11586,0.08907,0.04452,2.11713,2.05245,1.54692,0.00999527,0.00999527,0.0100365
4,414.805,2.1547,2.22409,1.54685,0.26486,0.13619,0.10291,0.05203,2.05379,1.97368,1.47325,0.00999863,0.00999863,0.00999863
5,513.022,2.0383,2.06201,1.46797,0.16611,0.18031,0.12516,0.06628,1.91441,1.79468,1.4073,0.00999756,0.00999756,0.00999756
6,610.611,1.96639,1.94649,1.41998,0.19374,0.18958,0.15066,0.08002,1.79221,1.67185,1.36389,0.00999618,0.00999618,0.00999618
7,714.24,1.90307,1.85207,1.38718,0.22451,0.21173,0.16605,0.09123,1.75989,1.61613,1.33495,0.0099945,0.0099945,0.0099945
8,812.787,1.8619,1.78627,1.36926,0.27023,0.22478,0.18643,0.10023,1.74932,1.57281,1.32534,0.00999252,0.00999252,0.00999252
9,914.715,1.83269,1.72189,1.34306,0.25149,0.2322,0.1926,0.10503,1.69987,1.53491,1.30444,0.00999023,0.00999023,0.00999023
10,1010.96,1.79158,1.672,1.33006,0.28084,0.24118,0.20851,0.11532,1.66927,1.47759,1.28581,0.00998764,0.00998764,0.00998764
11,1107.52,1.77699,1.6347,1.32061,0.2932,0.25995,0.21981,0.12109,1.65336,1.44171,1.27087,0.00998474,0.00998474,0.00998474
12,1203.32,1.76226,1.61319,1.30869,0.31123,0.24991,0.22326,0.1257,1.63939,1.43123,1.26657,0.00998154,0.00998154,0.00998154
13,1299.54,1.73235,1.56815,1.29522,0.30294,0.25227,0.22555,0.12653,1.64563,1.41724,1.26842,0.00997803,0.00997803,0.00997803
14,1396.61,1.7266,1.54939,1.28791,0.30928,0.26646,0.24145,0.13752,1.60424,1.38116,1.24876,0.00997422,0.00997422,0.00997422
15,1494.65,1.70706,1.52262,1.28423,0.31777,0.2726,0.24736,0.14121,1.59875,1.37878,1.24738,0.00997011,0.00997011,0.00997011
16,1599.32,1.69386,1.4997,1.27422,0.33551,0.28209,0.25614,0.14592,1.57862,1.33133,1.2351,0.00996569,0.00996569,0.00996569
17,1695.54,1.68593,1.48125,1.26829,0.33742,0.27835,0.26001,0.14902,1.56638,1.33131,1.23198,0.00996097,0.00996097,0.00996097
18,1790.96,1.67183,1.46295,1.26269,0.35044,0.28704,0.26949,0.15146,1.56141,1.31004,1.22752,0.00995594,0.00995594,0.00995594
19,1893.53,1.66832,1.45269,1.25355,0.3615,0.28753,0.27437,0.15669,1.54947,1.29514,1.22089,0.00995062,0.00995062,0.00995062
20,1991.93,1.65269,1.42729,1.24987,0.36364,0.29798,0.27984,0.1603,1.53274,1.28148,1.2124,0.00994499,0.00994499,0.00994499
21,2091.54,1.64108,1.413,1.24485,0.36508,0.29311,0.28018,0.16126,1.53499,1.27969,1.21161,0.00993906,0.00993906,0.00993906
22,2190.78,1.62912,1.3996,1.24192,0.37193,0.3001,0.28814,0.16394,1.52916,1.25801,1.21199,0.00993282,0.00993282,0.00993282
23,2285.87,1.62006,1.38396,1.23667,0.38377,0.30708,0.2955,0.17076,1.51841,1.25129,1.20378,0.00992629,0.00992629,0.00992629
