epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,48.6127,4.2259,3.85593,2.50903,0.13793,0.04844,0.02311,0.00727,3.23888,2.71859,1.63339,0.00332921,0.00332921,0.0700371
2,91.4245,2.98034,2.65345,1.50086,0.07286,0.09432,0.05524,0.02285,2.68459,2.16693,1.32132,0.00666244,0.00666244,0.040037
3,132.942,2.55748,2.23198,1.3244,0.2549,0.12118,0.07866,0.03426,2.34058,1.93158,1.22283,0.00999527,0.00999527,0.0100365
4,175.938,2.3253,1.9966,1.2331,0.25754,0.14334,0.10873,0.05129,2.11595,1.66283,1.16392,0.00999863,0.00999863,0.00999863
5,216.753,2.19044,1.85517,1.1807,0.17317,0.16583,0.11665,0.05678,2.01287,1.60385,1.11374,0.00999756,0.00999756,0.00999756
6,258.54,2.11324,1.75998,1.14992,0.17662,0.17702,0.13055,0.06601,1.8794,1.52161,1.08593,0.00999618,0.00999618,0.00999618
7,299.906,2.03831,1.68664,1.12769,0.22857,0.18717,0.147,0.07532,1.85407,1.44927,1.07116,0.0099945,0.0099945,0.0099945
8,342.105,1.98513,1.62725,1.1145,0.23257,0.19456,0.15715,0.08059,1.81728,1.42294,1.05757,0.00999252,0.00999252,0.00999252
9,383.699,1.95474,1.57966,1.09491,0.23434,0.20364,0.16546,0.0869,1.76798,1.36767,1.04453,0.00999023,0.00999023,0.00999023
10,424.77,1.90801,1.54142,1.08683,0.2447,0.20831,0.17422,0.09138,1.76602,1.35061,1.04453,0.00998764,0.00998764,0.00998764
11,465.917,1.89412,1.51073,1.08128,0.26167,0.2161,0.18272,0.09693,1.74827,1.33841,1.03216,0.00998474,0.00998474,0.00998474
12,507.105,1.87713,1.49759,1.07343,0.26551,0.22683,0.19348,0.10222,1.71049,1.31008,1.02577,0.00998154,0.00998154,0.00998154
13,546.831,1.84666,1.45896,1.06657,0.27667,0.22685,0.19438,0.10425,1.70642,1.28482,1.01992,0.00997803,0.00997803,0.00997803
14,587.818,1.8396,1.44479,1.05985,0.29258,0.24038,0.20083,0.10914,1.68102,1.28436,1.01362,0.00997422,0.00997422,0.00997422
15,628.506,1.81444,1.42622,1.05668,0.28591,0.23641,0.20247,0.1103,1.67049,1.27166,1.00932,0.00997011,0.00997011,0.00997011
16,669.333,1.80306,1.40068,1.05053,0.297,0.24136,0.2138,0.11577,1.65235,1.25261,1.00724,0.00996569,0.00996569,0.00996569
17,711.112,1.78727,1.38879,1.04496,0.3113,0.23881,0.21882,0.11868,1.6413,1.24069,1.00384,0.00996097,0.00996097,0.00996097
18,752.642,1.77568,1.37611,1.04125,0.29605,0.24933,0.22061,0.11913,1.63606,1.22918,1.00578,0.00995594,0.00995594,0.00995594
19,792.849,1.78129,1.37245,1.03747,0.31788,0.25514,0.22543,0.12125,1.63631,1.21782,1.00261,0.00995062,0.00995062,0.00995062
20,831.837,1.75516,1.348,1.03393,0.33049,0.25431,0.23318,0.12468,1.61999,1.20521,0.99765,0.00994499,0.00994499,0.00994499
21,873.196,1.74554,1.33693,1.03209,0.31419,0.26166,0.23153,0.12486,1.61066,1.20965,0.99169,0.00993906,0.00993906,0.00993906
22,914.257,1.73112,1.32332,1.02808,0.33161,0.26115,0.23522,0.12648,1.60076,1.19384,0.99182,0.00993282,0.00993282,0.00993282
23,954.51,1.72321,1.31382,1.02543,0.31967,0.26244,0.23422,0.1279,1.59542,1.18578,0.98824,0.00992629,0.00992629,0.00992629
24,996.732,1.71834,1.30566,1.02233,0.31289,0.26684,0.23915,0.13044,1.59162,1.18304,0.98868,0.00991946,0.00991946,0.00991946
