epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,50.7968,3.19267,3.84352,2.51366,0.12934,0.06523,0.02441,0.00746,2.45949,2.72391,1.5984,0.00332921,0.00332921,0.0700371
2,94.5697,2.26131,2.67535,1.49593,0.06788,0.10693,0.05488,0.02195,1.9626,2.13829,1.31753,0.00666244,0.00666244,0.040037
3,136.846,1.91361,2.24154,1.31896,0.19367,0.1263,0.07577,0.03172,1.73759,1.89464,1.21193,0.00999527,0.00999527,0.0100365
4,178.936,1.72499,2.00606,1.2287,0.24464,0.15067,0.10544,0.04943,1.54424,1.70482,1.14496,0.00999863,0.00999863,0.00999863
5,220.803,1.61961,1.856,1.17787,0.24758,0.16923,0.11646,0.05439,1.48283,1.6119,1.11471,0.00999756,0.00999756,0.00999756
6,262.718,1.55198,1.76016,1.14587,0.17767,0.19507,0.13757,0.06807,1.38774,1.51204,1.08046,0.00999618,0.00999618,0.00999618
7,304.886,1.49055,1.68398,1.1235,0.2227,0.20053,0.15593,0.07883,1.34783,1.44856,1.06749,0.0099945,0.0099945,0.0099945
8,346.406,1.45063,1.62657,1.11234,0.22145,0.21488,0.16615,0.0847,1.34294,1.41001,1.05907,0.00999252,0.00999252,0.00999252
9,388.5,1.42514,1.57411,1.09143,0.24472,0.21272,0.17695,0.08975,1.31437,1.38914,1.04984,0.00999023,0.00999023,0.00999023
10,429.684,1.38954,1.53733,1.08582,0.26408,0.2314,0.18963,0.09703,1.27587,1.35274,1.03869,0.00998764,0.00998764,0.00998764
11,471.447,1.37686,1.50659,1.07897,0.2848,0.224,0.19335,0.09976,1.27456,1.32914,1.03221,0.00998474,0.00998474,0.00998474
12,513.295,1.36431,1.4905,1.07193,0.27956,0.23386,0.20373,0.10332,1.24633,1.31354,1.02929,0.00998154,0.00998154,0.00998154
13,555.191,1.33388,1.45212,1.06532,0.28647,0.2363,0.20546,0.10579,1.23076,1.30407,1.0205,0.00997803,0.00997803,0.00997803
14,597.784,1.32814,1.43993,1.05795,0.39631,0.2369,0.21474,0.1117,1.2174,1.27567,1.01715,0.00997422,0.00997422,0.00997422
15,639.922,1.31005,1.41904,1.05658,0.31868,0.24806,0.22409,0.11691,1.20501,1.27299,1.01052,0.00997011,0.00997011,0.00997011
16,682.106,1.29685,1.39622,1.04827,0.32305,0.25307,0.22846,0.11873,1.2047,1.24722,1.00911,0.00996569,0.00996569,0.00996569
17,724.405,1.28797,1.38307,1.04357,0.31806,0.24616,0.22425,0.11745,1.17732,1.25393,1.00498,0.00996097,0.00996097,0.00996097
18,766.041,1.27468,1.37059,1.03875,0.31251,0.26136,0.2333,0.12141,1.17904,1.23863,1.00122,0.00995594,0.00995594,0.00995594
19,808.037,1.27599,1.36616,1.03421,0.3458,0.26364,0.23806,0.12539,1.17272,1.22184,0.99902,0.00995062,0.00995062,0.00995062
20,850.279,1.25804,1.34365,1.03247,0.3485,0.26251,0.24217,0.12761,1.16264,1.21518,0.99608,0.00994499,0.00994499,0.00994499
21,891.692,1.25114,1.3337,1.03057,0.33844,0.26298,0.24536,0.12949,1.1605,1.20293,0.99475,0.00993906,0.00993906,0.00993906
22,933.575,1.25481,1.32613,1.02791,0.355,0.25856,0.24687,0.12966,1.18735,1.20488,0.99144,0.00993282,0.00993282,0.00993282
23,975.41,1.28586,1.32209,1.02441,0.35803,0.26399,0.25194,0.13432,1.23939,1.21092,0.9859,0.00992629,0.00992629,0.00992629
24,1017.5,1.33244,1.32476,1.02042,0.36094,0.26674,0.25353,0.1348,1.27792,1.2171,0.98479,0.00991946,0.00991946,0.00991946
25,1059.38,1.36086,1.32651,1.01583,0.36743,0.27087,0.25576,0.13457,1.2914,1.21327,0.98084,0.00991232,0.00991232,0.00991232
26,1101.77,1.37206,1.3284,1.01782,0.3751,0.27026,0.26019,0.13985,1.28849,1.20899,0.97536,0.00990489,0.00990489,0.00990489
27,1144.17,1.38667,1.32532,1.01108,0.37134,0.26969,0.25942,0.13836,1.29452,1.20635,0.97446,0.00989715,0.00989715,0.00989715
28,1186.28,1.37822,1.30929,1.00702,0.35725,0.28144,0.26462,0.14105,1.28375,1.19689,0.9726,0.00988912,0.00988912,0.00988912
29,1228.57,1.37885,1.30649,1.00366,0.36076,0.28237,0.26589,0.1428,1.28454,1.19631,0.96885,0.00988079,0.00988079,0.00988079
30,1270,1.37436,1.29998,0.99785,0.36959,0.28743,0.26775,0.14359,1.27374,1.19029,0.96699,0.00987216,0.00987216,0.00987216
31,1311.39,1.36465,1.2961,0.99849,0.37419,0.28649,0.2716,0.14603,1.27424,1.1898,0.96639,0.00986323,0.00986323,0.00986323
32,1352.25,1.36388,1.2917,0.99775,0.39476,0.2811,0.27308,0.14744,1.26453,1.1777,0.96382,0.00985401,0.00985401,0.00985401
33,1393.99,1.35268,1.28254,0.9959,0.39991,0.28293,0.27403,0.14762,1.27134,1.17415,0.9638,0.00984449,0.00984449,0.00984449
34,1438.25,1.35884,1.2844,0.99589,0.41921,0.27817,0.2784,0.15057,1.25827,1.16844,0.96267,0.00983467,0.00983467,0.00983467
35,1480.31,1.34447,1.26977,0.99249,0.38737,0.29475,0.27569,0.14875,1.25861,1.16651,0.95971,0.00982456,0.00982456,0.00982456
36,1522.35,1.3411,1.26638,0.99161,0.38558,0.28668,0.27606,0.14978,1.25806,1.1641,0.9607,0.00981415,0.00981415,0.00981415
37,1564.31,1.34259,1.26046,0.98584,0.38144,0.29561,0.28106,0.15151,1.24705,1.16198,0.95636,0.00980345,0.00980345,0.00980345
38,1606.06,1.33934,1.26172,0.98895,0.40322,0.28596,0.2829,0.15462,1.24537,1.15359,0.95718,0.00979246,0.00979246,0.00979246
39,1647.64,1.34262,1.25761,0.98635,0.38422,0.29121,0.28204,0.15394,1.2449,1.15415,0.9559,0.00978118,0.00978118,0.00978118
40,1688.69,1.33322,1.24592,0.98593,0.40409,0.2874,0.28692,0.15685,1.23509,1.14679,0.95401,0.0097696,0.0097696,0.0097696
41,1733.76,1.33184,1.24392,0.98783,0.38156,0.2902,0.28254,0.15441,1.23715,1.14503,0.95498,0.00975773,0.00975773,0.00975773
42,1776.01,1.33712,1.24788,0.98328,0.40137,0.29128,0.28671,0.15612,1.23128,1.14167,0.95169,0.00974557,0.00974557,0.00974557
43,1818.44,1.33312,1.2456,0.98201,0.39526,0.29577,0.28904,0.15802,1.22924,1.13473,0.95302,0.00973312,0.00973312,0.00973312
44,1861.11,1.31817,1.23286,0.98447,0.39971,0.29417,0.28888,0.1579,1.22995,1.1345,0.9525,0.00972039,0.00972039,0.00972039
45,1903.04,1.31892,1.23047,0.97941,0.39669,0.29752,0.28699,0.15723,1.22717,1.12894,0.95044,0.00970736,0.00970736,0.00970736
46,1945.25,1.32364,1.22687,0.97894,0.38928,0.3014,0.29121,0.15924,1.22767,1.128,0.95042,0.00969405,0.00969405,0.00969405
47,1986.8,1.31814,1.22733,0.9804,0.39675,0.29868,0.29244,0.15947,1.21619,1.12546,0.94749,0.00968045,0.00968045,0.00968045
48,2028.47,1.31531,1.22034,0.97825,0.39896,0.30315,0.2965,0.16237,1.21762,1.11933,0.94756,0.00966656,0.00966656,0.00966656
49,2071.42,1.31286,1.21251,0.97616,0.41434,0.29911,0.29656,0.16345,1.21304,1.11354,0.9468,0.00965239,0.00965239,0.00965239
50,2112.87,1.30779,1.21705,0.98133,0.40486,0.30053,0.29465,0.16118,1.21571,1.11847,0.94661,0.00963794,0.00963794,0.00963794
51,2154.49,1.30249,1.21344,0.97786,0.40507,0.30621,0.29852,0.16402,1.21712,1.11616,0.94841,0.0096232,0.0096232,0.0096232
52,2196.23,1.3006,1.20569,0.97603,0.39755,0.30727,0.29932,0.16474,1.21162,1.10974,0.94624,0.00960819,0.00960819,0.00960819
53,2238.38,1.29751,1.20293,0.97489,0.4121,0.30792,0.29959,0.16446,1.21211,1.10925,0.94531,0.00959289,0.00959289,0.00959289
