epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,104.835,4.34582,4.43088,3.13132,0.00734,0.00844,0.00273,0.00074,3.57382,3.7166,2.36216,0.00332801,0.00332801,0.0700479
2,205.906,3.1493,3.15504,1.97423,0.28858,0.02859,0.02095,0.00789,2.69578,2.92005,1.7798,0.00666124,0.00666124,0.0400478
3,303.852,2.63922,2.61917,1.63656,0.64436,0.03724,0.03362,0.01371,2.41472,2.41967,1.58084,0.00999406,0.00999406,0.0100473
4,395.678,2.44926,2.39128,1.51919,0.38637,0.05561,0.04001,0.01718,2.27387,2.20288,1.46836,0.00999863,0.00999863,0.00999863
5,488.158,2.31512,2.21875,1.44116,0.48291,0.05379,0.05153,0.02392,2.12739,1.98119,1.40122,0.00999756,0.00999756,0.00999756
6,582.357,2.24472,2.10771,1.39497,0.33684,0.0848,0.05817,0.02715,2.10442,1.87629,1.36955,0.00999618,0.00999618,0.00999618
7,671.643,2.18865,2.02008,1.37421,0.46701,0.09903,0.07484,0.03451,2.03903,1.7975,1.34464,0.0099945,0.0099945,0.0099945
8,766.866,2.16019,1.93237,1.34458,0.50057,0.1084,0.08826,0.04121,1.991,1.7885,1.33315,0.00999252,0.00999252,0.00999252
9,860.737,2.12745,1.89199,1.3317,0.44159,0.11002,0.09016,0.04186,1.99547,1.8688,1.32002,0.00999023,0.00999023,0.00999023
10,953.662,2.10488,1.84502,1.31941,0.43704,0.11268,0.10001,0.04659,1.97748,1.84975,1.30581,0.00998764,0.00998764,0.00998764
11,1048.92,2.07743,1.79227,1.30666,0.61033,0.12231,0.10682,0.05001,1.97176,1.73831,1.28752,0.00998474,0.00998474,0.00998474
12,1142.14,2.0532,1.74799,1.28872,0.59908,0.14463,0.11956,0.05578,1.93045,1.62157,1.28167,0.00998154,0.00998154,0.00998154
13,1236.36,2.04146,1.7214,1.28383,0.52491,0.14512,0.11741,0.05325,1.9858,1.66225,1.2856,0.00997803,0.00997803,0.00997803
14,1327.06,2.01978,1.69565,1.27553,0.53059,0.15326,0.12977,0.06173,1.89661,1.53787,1.25707,0.00997422,0.00997422,0.00997422
15,1421.74,2.0072,1.68222,1.27284,0.55111,0.15937,0.13429,0.06356,1.8943,1.5349,1.2497,0.00997011,0.00997011,0.00997011
16,1512.65,1.99781,1.65404,1.26492,0.50952,0.17689,0.1525,0.07284,1.87244,1.49967,1.25289,0.00996569,0.00996569,0.00996569
17,1602.74,1.98889,1.64834,1.26106,0.47113,0.1672,0.13519,0.06165,1.90874,1.54735,1.24853,0.00996097,0.00996097,0.00996097
18,1697.36,1.97806,1.62786,1.25092,0.46972,0.1741,0.14014,0.06684,1.88645,1.53332,1.24556,0.00995594,0.00995594,0.00995594
19,1792,1.97352,1.60622,1.24469,0.58356,0.1573,0.14978,0.07113,1.87181,1.58789,1.23757,0.00995062,0.00995062,0.00995062
20,1881.75,1.96878,1.59925,1.24322,0.41184,0.16359,0.14328,0.0686,1.86213,1.50777,1.22776,0.00994499,0.00994499,0.00994499
21,1976.04,1.96792,1.59685,1.23164,0.40508,0.18379,0.15437,0.0736,1.8693,1.54656,1.23129,0.00993906,0.00993906,0.00993906
22,2071.68,1.94945,1.56945,1.22318,0.39804,0.18664,0.16004,0.07654,1.85381,1.51716,1.21535,0.00993282,0.00993282,0.00993282
23,2164.56,1.94839,1.56802,1.22374,0.48382,0.18412,0.16301,0.08071,1.84232,1.45428,1.21391,0.00992629,0.00992629,0.00992629
24,2258.81,1.93853,1.55566,1.2153,0.49341,0.16432,0.15999,0.07705,1.84423,1.48984,1.21052,0.00991946,0.00991946,0.00991946
25,2356.19,1.94208,1.54817,1.20862,0.39894,0.19664,0.17039,0.08304,1.82513,1.4554,1.20734,0.00991232,0.00991232,0.00991232
26,2448.13,1.92943,1.54226,1.20889,0.40156,0.18864,0.16703,0.07897,1.82328,1.41591,1.20051,0.00990489,0.00990489,0.00990489
27,2540.63,1.92703,1.51894,1.19437,0.27936,0.2033,0.17465,0.08648,1.8144,1.40788,1.19511,0.00989715,0.00989715,0.00989715
28,2634.84,1.92151,1.51471,1.19971,0.27272,0.218,0.18622,0.09013,1.81678,1.38329,1.1978,0.00988912,0.00988912,0.00988912
29,2730.22,1.91313,1.50029,1.19631,0.37079,0.18709,0.17123,0.08349,1.82012,1.4385,1.19048,0.00988079,0.00988079,0.00988079
30,2823.27,1.91348,1.50881,1.19483,0.33904,0.20287,0.17196,0.08393,1.80718,1.41155,1.18681,0.00987216,0.00987216,0.00987216
31,2914.22,1.90175,1.48889,1.19056,0.44251,0.18834,0.17101,0.08325,1.80542,1.40228,1.18743,0.00986323,0.00986323,0.00986323
32,3008.27,1.89917,1.48333,1.18101,0.37746,0.19054,0.1793,0.08869,1.8049,1.37191,1.18303,0.00985401,0.00985401,0.00985401
33,3100.17,1.89081,1.47168,1.18152,0.48131,0.20092,0.19336,0.09671,1.80394,1.37947,1.1834,0.00984449,0.00984449,0.00984449
34,3195.45,1.8939,1.47263,1.1836,0.52712,0.19019,0.18421,0.08918,1.78711,1.35795,1.17834,0.00983467,0.00983467,0.00983467
35,3286.93,1.88763,1.46863,1.18209,0.38407,0.20712,0.18899,0.094,1.77537,1.35535,1.17655,0.00982456,0.00982456,0.00982456
36,3380.28,1.88004,1.45407,1.17673,0.3074,0.21665,0.19265,0.09571,1.7847,1.37602,1.17629,0.00981415,0.00981415,0.00981415
37,3471.43,1.87024,1.45163,1.17411,0.31943,0.21925,0.19478,0.09605,1.78654,1.37268,1.176,0.00980345,0.00980345,0.00980345
38,3565.18,1.87842,1.44731,1.17243,0.34513,0.24105,0.20364,0.10175,1.7776,1.3469,1.17143,0.00979246,0.00979246,0.00979246
39,3655.91,1.87682,1.45001,1.17014,0.38327,0.21488,0.19643,0.09677,1.78715,1.36059,1.17082,0.00978118,0.00978118,0.00978118
40,3747.39,1.8759,1.44124,1.17121,0.33976,0.21418,0.19808,0.09933,1.77919,1.34116,1.16925,0.0097696,0.0097696,0.0097696
41,3838.7,1.86428,1.43097,1.1663,0.41818,0.21835,0.19639,0.09628,1.78086,1.37237,1.16742,0.00975773,0.00975773,0.00975773
